2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:12:37 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:12:38 AM | INFO | db_manager | ✓ Message 452 in -1003780967023 saved as PENDING
2026-05-01 09:12:38 AM | INFO | message_handler | 📩 New Pending Message from 8755095351 in -1003780967023 (Topic: 1)
2026-05-01 09:13:37 AM | INFO | main_router | Routing message from -1003595920776: မနက်ဖြန်စောစောလေးလာလို့ရရင် လာပေးပါနော်...
2026-05-01 09:13:38 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:13:38 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003595920776
2026-05-01 09:14:33 AM | INFO | auditor | ℹ️ No active alert tracking found for 111 in -1003595920776.
2026-05-01 09:14:33 AM | INFO | auditor | ℹ️ Message 111 was not an active alert. Skipping record.
2026-05-01 09:14:33 AM | INFO | db_manager | ✅ Group Resolved: [111] in -1003595920776 by (60501) (Reaction (❤))
2026-05-01 09:14:33 AM | INFO | alert_handler | ✅ Message 111 marked as RESOLVED via Reaction (❤) by (60501)
2026-05-01 09:15:32 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:16:08 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:16:15 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 09:16:53 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-01 09:16:59 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-01 09:17:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-01 09:19:00 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:20:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:20:37 AM | INFO | auditor | ℹ️ No active alert tracking found for 452 in -1003780967023.
2026-05-01 09:20:37 AM | INFO | auditor | ℹ️ Message 452 was not an active alert. Skipping record.
2026-05-01 09:20:37 AM | INFO | db_manager | ✅ Group Resolved: [452] in -1003780967023 by Yoon Waddy (Reaction (❤))
2026-05-01 09:20:37 AM | INFO | alert_handler | ✅ Message 452 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:20:43 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:21:29 AM | INFO | main_router | Routing message from -1003791802416: 55000 မဟုတ်ဘူးလားနော်အမ...
2026-05-01 09:21:30 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 09:21:30 AM | INFO | auditor | 🛡️ Auditor module handled message: 75
2026-05-01 09:21:30 AM | INFO | db_manager | ✓ Message 75 in -1003791802416 saved as PENDING
2026-05-01 09:21:30 AM | INFO | message_handler | 📩 New Pending Message from 7822392684 in -1003791802416 (Topic: 1)
2026-05-01 09:22:02 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:22:02 AM | INFO | db_manager | ✅ Group Resolved: [356] in -1003801077622 by Yoon Waddy (Reply)
2026-05-01 09:22:02 AM | INFO | auditor | ℹ️ No active alert tracking found for 356 in -1003801077622.
2026-05-01 09:22:02 AM | INFO | auditor | ℹ️ Message 356 was not an active alert. Skipping record.
2026-05-01 09:22:02 AM | INFO | message_handler | ✅ Message 356 marked as RESOLVED via Reply by Yoon Waddy
2026-05-01 09:22:18 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:22:38 AM | INFO | auditor | ℹ️ No active alert tracking found for 75 in -1003791802416.
2026-05-01 09:22:38 AM | INFO | auditor | ℹ️ Message 75 was not an active alert. Skipping record.
2026-05-01 09:22:38 AM | INFO | db_manager | ✅ Group Resolved: [75] in -1003791802416 by Eaindra (Reaction (❤))
2026-05-01 09:22:38 AM | INFO | alert_handler | ✅ Message 75 marked as RESOLVED via Reaction (❤) by Eaindra
2026-05-01 09:22:56 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:23:42 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:23:51 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:24:43 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:24:46 AM | INFO | main_router | Routing message from -1003791802416: ဘယ်ကိူပို့ခလေးလဲရှင့် မသိလိူ့မေးတာပါနော်...
2026-05-01 09:24:47 AM | INFO | main_router | 🎯 AI Decision: support
2026-05-01 09:24:47 AM | INFO | main_router | 🔇 Blocking general intent 'support' in Group Chat -1003791802416. Bot will remain silent.
2026-05-01 09:24:47 AM | INFO | db_manager | ✓ Message 77 in -1003791802416 saved as PENDING
2026-05-01 09:24:47 AM | INFO | message_handler | 📩 New Pending Message from 7822392684 in -1003791802416 (Topic: 1)
2026-05-01 09:24:52 AM | INFO | main_router | Routing message from -1003760073283: OS Name - Yu Yu Baby
Date -  28/4/2026

စုစုပေါင်း...
2026-05-01 09:24:53 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:24:54 AM | INFO | db_manager | ✓ Message 398 in -1003760073283 saved as PENDING
2026-05-01 09:24:54 AM | INFO | message_handler | 📩 New Pending Message from 6728089723 in -1003760073283 (Topic: 1)
2026-05-01 09:24:55 AM | INFO | main_router | Routing message from -1003798739565: cus 3ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09796224542...
2026-05-01 09:24:56 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:24:56 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003798739565
2026-05-01 09:24:57 AM | INFO | db_manager | ✓ Message 4427 in -1003798739565 saved as PENDING
2026-05-01 09:24:57 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003798739565 (Topic: 4)
2026-05-01 09:25:00 AM | INFO | main_router | Routing message from -1003791802416: အရင်ဆိူ full ရလ်ု့ပါ...
2026-05-01 09:25:00 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 09:25:00 AM | INFO | auditor | 🛡️ Auditor module handled message: 78
2026-05-01 09:25:00 AM | INFO | db_manager | ✓ Message 78 in -1003791802416 saved as PENDING
2026-05-01 09:25:00 AM | INFO | message_handler | 📩 New Pending Message from 7822392684 in -1003791802416 (Topic: 6)
2026-05-01 09:25:11 AM | INFO | auditor | ℹ️ No active alert tracking found for 79 in -1003920564574.
2026-05-01 09:25:11 AM | INFO | auditor | ℹ️ Message 79 was not an active alert. Skipping record.
2026-05-01 09:25:11 AM | INFO | db_manager | ✅ Group Resolved: [79] in -1003920564574 by Eaindra (Reaction (❤))
2026-05-01 09:25:11 AM | INFO | alert_handler | ✅ Message 79 marked as RESOLVED via Reaction (❤) by Eaindra
2026-05-01 09:25:22 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:25:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:27:03 AM | INFO | main_router | Routing message from -1003798739565: No 52
Thin Thin Thaw

ရန်ကုန်တိုင်း 
တောင်ဥက္ကလာပ ...
2026-05-01 09:27:04 AM | INFO | main_router | Routing message from -1003801077622: cus 2ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 0945007444...
2026-05-01 09:27:04 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:27:04 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003801077622
2026-05-01 09:27:04 AM | INFO | db_manager | ✓ Message 415 in -1003801077622 saved as PENDING
2026-05-01 09:27:04 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003801077622 (Topic: 4)
2026-05-01 09:27:04 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:27:04 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003798739565
2026-05-01 09:27:05 AM | INFO | db_manager | ✓ Message 4428 in -1003798739565 saved as PENDING
2026-05-01 09:27:05 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 1)
2026-05-01 09:27:12 AM | INFO | main_router | Routing message from -1003798739565: မနေ့က way ထဲကပါ...
2026-05-01 09:27:13 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 09:27:13 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003798739565. Bot will remain silent.
2026-05-01 09:27:13 AM | INFO | db_manager | ✓ Message 4429 in -1003798739565 saved as PENDING
2026-05-01 09:27:13 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 1)
2026-05-01 09:27:57 AM | INFO | main_router | Routing message from -1003798739565: ဒီနာမည်နဲ့ပါဆယ်လေး ပါလားသိချင်လို့...
2026-05-01 09:27:58 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 09:27:58 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003798739565. Bot will remain silent.
2026-05-01 09:27:58 AM | INFO | db_manager | ✓ Message 4430 in -1003798739565 saved as PENDING
2026-05-01 09:27:58 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 1)
2026-05-01 09:28:15 AM | INFO | main_router | Routing message from -1003798739565: @cmsod1 @cmfinance4 @cmfinance1...
2026-05-01 09:28:16 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:28:16 AM | INFO | db_manager | ✓ Message 4431 in -1003798739565 saved as PENDING
2026-05-01 09:28:16 AM | INFO | message_handler | 📩 New Pending Message from 6258346237 in -1003798739565 (Topic: 1)
2026-05-01 09:29:27 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:29:27 AM | INFO | db_manager | ✅ Group Resolved: [640] in -1003883905797 by Thida Hlaing (Reply)
2026-05-01 09:29:27 AM | INFO | auditor | ℹ️ No active alert tracking found for 640 in -1003883905797.
2026-05-01 09:29:27 AM | INFO | auditor | ℹ️ Message 640 was not an active alert. Skipping record.
2026-05-01 09:29:27 AM | INFO | message_handler | ✅ Message 640 marked as RESOLVED via Reply by Thida Hlaing
2026-05-01 09:29:39 AM | INFO | main_router | Routing message from -1003806753663: cus 2ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09795274554...
2026-05-01 09:29:50 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:29:50 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003806753663
2026-05-01 09:30:13 AM | INFO | main_router | Routing message from -1003920564574: ဟုတ်ကဲ့ပါ...
2026-05-01 09:30:14 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:30:34 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:32:00 AM | INFO | main_router | Routing message from -1003798739565: cus 2ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 0977114432...
2026-05-01 09:32:01 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 09:32:01 AM | INFO | auditor | 🛡️ Auditor module handled message: 4432
2026-05-01 09:32:01 AM | INFO | db_manager | ✓ Message 4432 in -1003798739565 saved as PENDING
2026-05-01 09:32:01 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003798739565 (Topic: 4)
2026-05-01 09:33:22 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:33:22 AM | INFO | db_manager | ✅ Group Resolved: [641] in -1003883905797 by Thida Hlaing (Reply)
2026-05-01 09:33:22 AM | INFO | auditor | ℹ️ No active alert tracking found for 641 in -1003883905797.
2026-05-01 09:33:22 AM | INFO | auditor | ℹ️ Message 641 was not an active alert. Skipping record.
2026-05-01 09:33:22 AM | INFO | message_handler | ✅ Message 641 marked as RESOLVED via Reply by Thida Hlaing
2026-05-01 09:34:08 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:35:34 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:38:09 AM | INFO | main_router | Routing message from -1003752062728: ဒါပြန်ပြောပေးပါဦး...
2026-05-01 09:38:10 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:38:10 AM | INFO | db_manager | ✓ Message 213 in -1003752062728 saved as PENDING
2026-05-01 09:38:10 AM | INFO | message_handler | 📩 New Pending Message from 1632962963 in -1003752062728 (Topic: 1)
2026-05-01 09:39:22 AM | INFO | main_router | Routing message from -1003796096237: cus 4ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09681777450...
2026-05-01 09:39:23 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:39:23 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003796096237
2026-05-01 09:39:23 AM | INFO | db_manager | ✓ Message 361 in -1003796096237 saved as PENDING
2026-05-01 09:39:23 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003796096237 (Topic: 4)
2026-05-01 09:40:30 AM | INFO | main_router | Routing message from -1003121725085: ဟုတ်...
2026-05-01 09:40:31 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:40:31 AM | INFO | db_manager | ✓ Message 149 in -1003121725085 saved as PENDING
2026-05-01 09:40:31 AM | INFO | message_handler | 📩 New Pending Message from 2025599336 in -1003121725085 (Topic: 1)
2026-05-01 09:40:33 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:40:34 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:40:50 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 09:40:50 AM | INFO | db_manager | ✅ Group Resolved: [4428] in -1003798739565 by (60501) (Reply)
2026-05-01 09:40:50 AM | INFO | auditor | ℹ️ No active alert tracking found for 4428 in -1003798739565.
2026-05-01 09:40:50 AM | INFO | auditor | ℹ️ Message 4428 was not an active alert. Skipping record.
2026-05-01 09:40:50 AM | INFO | message_handler | ✅ Message 4428 marked as RESOLVED via Reply by (60501)
2026-05-01 09:41:15 AM | INFO | auditor | ℹ️ No active alert tracking found for 35 in -1003739231843.
2026-05-01 09:41:15 AM | INFO | auditor | ℹ️ Message 35 was not an active alert. Skipping record.
2026-05-01 09:41:15 AM | INFO | db_manager | ✅ Group Resolved: [35] in -1003739231843 by Thida Hlaing (Reaction (❤))
2026-05-01 09:41:15 AM | INFO | alert_handler | ✅ Message 35 marked as RESOLVED via Reaction (❤) by Thida Hlaing
2026-05-01 09:41:55 AM | INFO | main_router | Routing message from -1003798739565: No 44
Thiri Htun

အမှတ် ၉၂၊ ပဉ္ဇူလမ်းသွယ်၊ ထန်းပင်...
2026-05-01 09:41:55 AM | INFO | main_router | Routing message from -1003798739565: cus 5ရက်နေ့ရက်ချိန်းလေးပါရှငိ့မမ 09451406245...
2026-05-01 09:41:56 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:41:56 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003798739565
2026-05-01 09:41:56 AM | INFO | db_manager | ✓ Message 4435 in -1003798739565 saved as PENDING
2026-05-01 09:41:56 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003798739565 (Topic: 4)
2026-05-01 09:41:57 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:41:57 AM | INFO | db_manager | ✓ Message 4434 in -1003798739565 saved as PENDING
2026-05-01 09:41:57 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 1)
2026-05-01 09:42:04 AM | INFO | main_router | Routing message from -1003798739565: ဒါလေး ဘယ်ျန့လောက်ရောက်မလဲရှင့်...
2026-05-01 09:42:07 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 09:42:07 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003798739565. Bot will remain silent.
2026-05-01 09:42:07 AM | INFO | db_manager | ✓ Message 4436 in -1003798739565 saved as PENDING
2026-05-01 09:42:07 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 1)
